exp,imp,v
Oman,Bahrain,1575.355
Oman,Brazil,5736.553000000001
Oman,Burundi,1299.167
Oman,China,279523.41099999996
Oman,Djibouti,62526.225
Oman,Egypt,20407.963000000003
Oman,Ethiopia,3821.44
Oman,France,63540.361
Oman,India,677539.4819999998
Oman,Iran,3934.743
Oman,Iraq,139524.601
Oman,Japan,1298690.636
Oman,Jordan,24063.88
Oman,Kenya,38755.55
Oman,Kuwait,8019.8949999999995
Oman,Lebanon,1315.944
Oman,Libya,1271.373
Oman,Madagascar,4300.133
Oman,Malaysia,3067.337
Oman,Maldives,1133.159
Oman,Morocco,21142.06
Oman,Mozambique,106417.34599999999
Oman,Namibia,57382.67
Oman,Netherlands,146106.61
Oman,Other Asia,154230.948
Oman,Pakistan,583492.6309999999
Oman,Paraguay,1758.53
Oman,Philippines,1532.258
Oman,Qatar,74734.35300000002
Oman,Rep. of Korea,2247982.654
Oman,Romania,12452.643999999998
Oman,Rwanda,21805.984
Oman,Saudi Arabia,2127.5
Oman,Singapore,227143.165
Oman,Somalia,46501.443
Oman,South Africa,1051361.6979999999
Oman,Sudan,95559.51199999999
Oman,Sweden,59361.879
Oman,Switzerland,2478.6719999999996
Oman,Thailand,31526.333
Oman,USA,33316.331999999995
Oman,Uganda,9151.011999999999
Oman,United Arab Emirates,131318.67200000002
Oman,United Kingdom,21018.396
Oman,United Rep. of Tanzania,28080.707000000002
Oman,Yemen,222074.712
Other Asia,Angola,24696.516
Other Asia,Argentina,1157.538
Other Asia,Australia,237542.97600000002
Other Asia,Bangladesh,24330.111999999997
Other Asia,Cambodia,2421.387
Other Asia,Canada,1858.9900000000002
Other Asia,China,1169620.4750000003
Other Asia,Dominican Rep.,1480.334
Other Asia,Egypt,38783.589
Other Asia,Fiji,1105.127
Other Asia,Germany,3516.0029999999997
Other Asia,Guatemala,1413.105
Other Asia,India,28474.010000000002
Other Asia,Indonesia,51021.84
Other Asia,Italy,3979.015
Other Asia,Japan,108986.22300000001
Other Asia,Kenya,1139.241
Other Asia,Malaysia,449267.8600000001
Other Asia,Mexico,29705.412
Other Asia,Morocco,6680.523
Other Asia,Nauru,32984.975
Other Asia,Netherlands,1072.432
Other Asia,Nigeria,6129.656
Other Asia,Oman,63537.27
Other Asia,Pakistan,35651.577
Other Asia,Papua New Guinea,24716.011000000002
Other Asia,Peru,1850.854
Other Asia,Philippines,1037169.12
Other Asia,Rep. of Korea,357884.21099999995
Other Asia,Saudi Arabia,2142.939
Other Asia,Singapore,2123460.2249999996
Other Asia,Solomon Isds,3626.3540000000003
Other Asia,Sri Lanka,2144.508
Other Asia,Thailand,10464.834
Other Asia,Togo,35928.074
Other Asia,Turkey,3821.19
Other Asia,USA,298325.64599999995
Other Asia,United Arab Emirates,78828.393
Other Asia,Viet Nam,114990.676
Pakistan,Afghanistan,164780.95299999998
Pakistan,China,18586.795000000002
Pakistan,India,126537.439
Pakistan,Japan,37423.862
Pakistan,Madagascar,15385.7
Pakistan,Malaysia,5046.081
Pakistan,Oman,11391.296
Pakistan,Other Asia,43255.778
Pakistan,Philippines,23990.58
Pakistan,Rep. of Korea,102938.605
Pakistan,Singapore,3048.327
Pakistan,United Arab Emirates,2933.6809999999996
Panama,Colombia,25426.888000000003
Panama,Costa Rica,4648.241
Panama,Dominican Rep.,16538.886000000002
Panama,Ecuador,525534.197
Panama,El Salvador,39056.083999999995
Panama,Guatemala,13364.462
Panama,Indonesia,2840.619
Panama,Mozambique,2235.99
Panama,Namibia,3657.4040000000005
Panama,Paraguay,96408.35
Panama,Rep. of Korea,1792.069
Panama,Singapore,43685.823
Panama,South Africa,11088.868999999999
Panama,United Rep. of Tanzania,1658.797
Panama,Zambia,10477.283000000001
Papua New Guinea,Australia,14959.028
Papua New Guinea,China,1254227.744
Papua New Guinea,Japan,1664790.898
Papua New Guinea,Malaysia,17084.752
Papua New Guinea,Other Asia,597207.255
Papua New Guinea,Philippines,9092.751
Papua New Guinea,Rep. of Korea,88332.43299999999
Papua New Guinea,Singapore,132960.742
Paraguay,Argentina,465808.427
Paraguay,Bolivia (Plurinational State of),28215.079
Paraguay,Brazil,1641839.661
Peru,Argentina,31085.398999999998
Peru,Australia,33740.359
Peru,Bolivia (Plurinational State of),108159.05400000002
Peru,Brazil,466602.06
Peru,Chile,36240.876
Peru,China,96327.67800000001
Peru,Colombia,15119.961000000001
Peru,Costa Rica,1172.571
Peru,Dominican Rep.,4209.934
Peru,Ecuador,21568.873
Peru,El Salvador,6712.106
Peru,France,69026.249
Peru,Guatemala,12847.569
Peru,Japan,260689.043
Peru,Liberia,1360.05
Peru,Malta,17366.176
Peru,Marshall Isds,5112.917
Peru,Mexico,80905.895
Peru,Netherlands,109865.229
Peru,Nicaragua,17685.112
Peru,Other Asia,21239.586
Peru,Panama,130225.838
Peru,Paraguay,2205.02
Peru,Rep. of Korea,402923.477
Peru,Singapore,1017.7460000000001
Peru,Spain,409276.616
Peru,USA,1428791.0220000003
Peru,United Kingdom,55845.138000000006
Peru,Uruguay,9021.321
Peru,Venezuela,1820.395
Philippines,China,131742.941
Philippines,Indonesia,41455.227999999996
Philippines,Japan,9863.112
Philippines,Malaysia,66920.413
Philippines,Other Asia,164973.717
Philippines,Rep. of Korea,37817.304000000004
Philippines,Singapore,289990.52700000006
Philippines,Thailand,15547.589
Philippines,USA,13069.740000000002
Philippines,Viet Nam,1908.533
Poland,Argentina,2013.036
Poland,Austria,21625.642000000003
Poland,Azerbaijan,1214.072
Poland,Bangladesh,1131.971
Poland,Belarus,3169.1209999999996
Poland,Belgium,206137.86299999995
Poland,Bosnia Herzegovina,2982.163999999999
Poland,Bulgaria,7269.264999999999
Poland,China,3812.495
Poland,Croatia,8569.154999999999
Poland,Czechia,347716.324
Poland,Denmark,133300.248
Poland,Dominican Rep.,1194.2379999999998
Poland,Egypt,1486.684
Poland,Estonia,13532.320000000002
Poland,Finland,23249.01
Poland,France,45431.69
Poland,Georgia,1011.925
Poland,Germany,264950.262
Poland,Greece,1720.2869999999998
Poland,Hungary,84241.69200000001
Poland,Iceland,1208.0339999999999
Poland,India,4985.916
Poland,Iraq,1819.0120000000002
Poland,Ireland,5696.5109999999995
Poland,Italy,24132.982999999993
Poland,Kazakhstan,1260.173
Poland,Latvia,7812.557
Poland,Lithuania,104196.53699999998
Poland,Morocco,1110.2830000000001
Poland,Netherlands,1066480.287
Poland,Nigeria,24201.799
Poland,Norway,28875.406999999996
Poland,Philippines,1055.921
Poland,Portugal,1819.418
Poland,Romania,24326.279000000002
Poland,Russian Federation,12093.672000000002
Poland,Senegal,6608.236999999999
Poland,Serbia,14353.198
Poland,Singapore,64153.838
Poland,Slovakia,206244.367
Poland,Slovenia,17775.017000000003
Poland,Spain,1722.915
Poland,Sweden,144206.451
Poland,Switzerland,1094.493
Poland,Syria,2260.551
Poland,Turkey,7541.7919999999995
Poland,USA,33135.90499999999
Poland,Ukraine,256301.67299999998
Poland,United Arab Emirates,3820.79
Poland,United Kingdom,130413.821
Poland,Uzbekistan,1555.973
Portugal,Angola,21852.328
Portugal,Argentina,32434.658000000003
Portugal,Belgium,109237.38999999998
Portugal,Brazil,73445.541
Portugal,Cabo Verde,3279.3100000000013
Portugal,Canada,1282.228
Portugal,Egypt,12347.111
Portugal,Equatorial Guinea,1249.0569999999998
Portugal,France,115923.392
Portugal,Germany,6849.106000000001
Portugal,Ghana,2147.189
Portugal,Gibraltar,162427.675
Portugal,Greece,29453.09
Portugal,Guinea,1109.376
Portugal,Guinea-Bissau,50367.955
Portugal,Hungary,1283.006
Portugal,Iceland,1043.337
Portugal,India,2883.192
Portugal,Ireland,17196.031000000003
Portugal,Israel,3631.685
Portugal,Italy,1641.1020000000003
Portugal,Mauritania,2419.501
Portugal,Mexico,1006.2869999999999
Portugal,Morocco,176569.94599999997
Portugal,Mozambique,6597.512000000001
Portugal,Netherlands,326287.1290000001
Portugal,Nigeria,4586.57
Portugal,Paraguay,20976.076
Portugal,Russian Federation,2876.909
Portugal,Sao Tome and Principe,1451.649
Portugal,Senegal,7338.764
Portugal,Spain,1143731.812
Portugal,Tunisia,47203.651
Portugal,Turkey,23060.345
Portugal,USA,841579.938
Portugal,United Arab Emirates,5521.7609999999995
Portugal,United Kingdom,25209.492000000002
Portugal,United Rep. of Tanzania,1135.468
Qatar,Argentina,400297.17500000005
Qatar,Australia,66579.061
Qatar,Belgium,750472.836
Qatar,Brazil,55420.91099999999
Qatar,Canada,23803.019
Qatar,China,6882127.510000001
Qatar,Denmark,180938.021
Qatar,Egypt,421269.226
Qatar,Finland,14612.821000000002
Qatar,France,456958.699
Qatar,Germany,256045.31399999998
Qatar,Greece,21902.67
Qatar,India,7234179.196
Qatar,Indonesia,1147579.46
Qatar,Italy,1507033.502
Qatar,Japan,7535584.05
Qatar,Jordan,85203.449
Qatar,Lebanon,4045.86
Qatar,Malaysia,153187.52
Qatar,Mozambique,53233.917
Qatar,Netherlands,289076.277
Qatar,Nigeria,1188.0
Qatar,Oman,329174.857
Qatar,Other Asia,2288845.574
Qatar,Pakistan,1909334.422
Qatar,Paraguay,4914.247
Qatar,Philippines,53072.432
Qatar,Portugal,210814.33800000002
Qatar,Rep. of Korea,9917565.612000002
Qatar,Russian Federation,22170.036
Qatar,Rwanda,4221.789000000001
Qatar,Singapore,716045.641
Qatar,South Africa,11633.083
Qatar,Spain,793240.175
Qatar,Sudan,19714.692
Qatar,Sweden,198019.00100000002
Qatar,Thailand,1168791.425
Qatar,Turkey,35192.554
Qatar,USA,675828.41
Qatar,United Kingdom,1080933.5219999999
Qatar,United Rep. of Tanzania,4088.5260000000003
Qatar,Viet Nam,100540.601
Rep. of Korea,Angola,144143.293
Rep. of Korea,Argentina,8992.966
Rep. of Korea,Australia,4744034.071000001
Rep. of Korea,Austria,4196.3589999999995
Rep. of Korea,Bahamas,1674.208
Rep. of Korea,Bahrain,1271.2270000000003
Rep. of Korea,Bangladesh,19348.211
Rep. of Korea,Belgium,130983.295
Rep. of Korea,Benin,4601.041
Rep. of Korea,Brazil,32911.524999999994
Rep. of Korea,Burkina Faso,127819.835
Rep. of Korea,Cambodia,1312.87
Rep. of Korea,Canada,274384.23399999994
Rep. of Korea,Chile,149052.69300000003
Rep. of Korea,China,9917299.118999999
Rep. of Korea,Colombia,4980.732000000001
Rep. of Korea,Czechia,1783.9409999999998
Rep. of Korea,Denmark,12453.143
Rep. of Korea,Ecuador,14778.5
Rep. of Korea,Egypt,207935.49099999998
Rep. of Korea,FS Micronesia,1476.877
Rep. of Korea,Fiji,64140.640999999996
Rep. of Korea,France,226351.45799999998
Rep. of Korea,Georgia,2583.871
Rep. of Korea,Germany,49366.965000000004
Rep. of Korea,Guam,119238.04699999999
Rep. of Korea,India,786693.5919999998
Rep. of Korea,Indonesia,1295129.8620000002
Rep. of Korea,Iran,9458.531
Rep. of Korea,Iraq,10989.714000000002
Rep. of Korea,Israel,14433.348000000002
Rep. of Korea,Italy,124761.19900000001
Rep. of Korea,Japan,4841515.573
Rep. of Korea,Kazakhstan,11865.503000000002
Rep. of Korea,Kenya,2270.423
Rep. of Korea,Kiribati,1641.963
Rep. of Korea,Kuwait,2079.315
Rep. of Korea,Kyrgyzstan,1807.993
Rep. of Korea,Lao People's Dem. Rep.,1339.986
Rep. of Korea,Libya,2430.456
Rep. of Korea,Lithuania,1254.431
Rep. of Korea,Malaysia,1442575.3609999998
Rep. of Korea,Marshall Isds,1037.918
Rep. of Korea,Mexico,252691.896
Rep. of Korea,Mongolia,28601.579
Rep. of Korea,Myanmar,10341.206
Rep. of Korea,Namibia,2426.973
Rep. of Korea,Nauru,34441.229999999996
Rep. of Korea,Netherlands,326218.67400000006
Rep. of Korea,New Caledonia,118357.86
Rep. of Korea,New Zealand,911536.1990000001
Rep. of Korea,Nicaragua,1049.5829999999999
Rep. of Korea,Niger,1163.745
Rep. of Korea,Nigeria,368245.297
Rep. of Korea,Oman,39161.223
Rep. of Korea,Other Asia,2632269.7130000005
Rep. of Korea,Pakistan,95322.62000000001
Rep. of Korea,Palau,11864.869
Rep. of Korea,Panama,1469.884
Rep. of Korea,Papua New Guinea,3430.724
Rep. of Korea,Peru,115169.71
Rep. of Korea,Philippines,1944156.7709999995
Rep. of Korea,Qatar,5984.758000000001
Rep. of Korea,Russian Federation,88327.937
Rep. of Korea,Saudi Arabia,28148.148
Rep. of Korea,Senegal,1418.031
Rep. of Korea,Singapore,3023576.2630000003
Rep. of Korea,Solomon Isds,4692.7080000000005
Rep. of Korea,South Africa,32506.995
Rep. of Korea,Spain,74356.454
Rep. of Korea,Sri Lanka,22129.765
Rep. of Korea,Sweden,1372.012
Rep. of Korea,Switzerland,1548.3549999999998
Rep. of Korea,Syria,1919.374
Rep. of Korea,Tajikistan,1812.744
Rep. of Korea,Thailand,355124.172
Rep. of Korea,Togo,979539.6740000001
Rep. of Korea,Turkey,68293.787
Rep. of Korea,USA,3140987.3570000003
Rep. of Korea,Ukraine,4244.7609999999995
Rep. of Korea,United Arab Emirates,174860.071
Rep. of Korea,United Kingdom,198094.12300000002
Rep. of Korea,United Rep. of Tanzania,1277.3200000000002
Rep. of Korea,Uzbekistan,7393.283
Rep. of Korea,Viet Nam,1937854.037
Rep. of Moldova,Panama,1021.7769999999999
Rep. of Moldova,Serbia,10395.002
Rep. of Moldova,Ukraine,4945.992000000001
Romania,Albania,24267.502
Romania,Armenia,1428.25
Romania,Austria,31302.485999999997
Romania,Azerbaijan,11609.089
Romania,Bahamas,24327.797000000002
Romania,Belgium,5981.06
Romania,Bosnia Herzegovina,2975.1439999999993
Romania,Bulgaria,441200.91000000003
Romania,China,10791.202000000001
Romania,Croatia,2893.085
Romania,Cyprus,17294.254
Romania,Egypt,265722.63700000005
Romania,France,1159.5420000000001
Romania,Georgia,190114.54000000004
Romania,Germany,106144.42800000001
Romania,Gibraltar,129645.09
Romania,Greece,217592.33299999993
Romania,Hungary,239402.556
Romania,India,9720.541000000001
Romania,Iran,1245.638
Romania,Israel,1459.9350000000002
Romania,Italy,74850.07599999999
Romania,Lebanon,154209.572
Romania,Malta,2867.292
Romania,Montenegro,5319.98
Romania,Morocco,16916.863999999998
Romania,Netherlands,12998.4
Romania,Nigeria,4717.193
Romania,Pakistan,6151.8240000000005
Romania,Poland,3653.647
Romania,Rep. of Moldova,488297.31799999997
Romania,Russian Federation,12176.853000000001
Romania,Serbia,111352.372
Romania,Slovakia,36572.435
Romania,Slovenia,4848.723
Romania,Spain,24123.838
Romania,Switzerland,14675.381
Romania,TFYR of Macedonia,13465.664999999999
Romania,Tunisia,31000.295000000002
Romania,Turkey,123846.99799999999
Romania,USA,21648.137
Romania,Ukraine,19891.923000000003
Romania,United Arab Emirates,3798.8610000000003
Romania,Uzbekistan,3001.032
Russian Federation,Afghanistan,40907.138
Russian Federation,Albania,10173.386999999999
Russian Federation,Algeria,359082.287
Russian Federation,Angola,11538.803999999998
Russian Federation,Argentina,278453.515
Russian Federation,Armenia,424742.67399999994
Russian Federation,Australia,13108.905
Russian Federation,Austria,21326.111
Russian Federation,Azerbaijan,208115.04900000003
Russian Federation,Bahamas,34940.117
Russian Federation,Bahrain,59704.087
Russian Federation,Bangladesh,13790.982999999998
Russian Federation,Belarus,3928782.517
Russian Federation,Belgium,3548802.645
Russian Federation,Benin,2228.067
Russian Federation,Bolivia (Plurinational State of),9861.49
Russian Federation,Bosnia Herzegovina,67222.938
Russian Federation,Brazil,307862.043
Russian Federation,Bulgaria,938488.686
Russian Federation,Burkina Faso,158675.53100000002
Russian Federation,Canada,188260.53699999998
Russian Federation,Chile,60069.153000000006
Russian Federation,China,3839517.099000001
Russian Federation,Colombia,10128.245
Russian Federation,Costa Rica,7320.441999999999
Russian Federation,Croatia,65103.75
Russian Federation,Cuba,2242.392
Russian Federation,CuraÁao,2626.2
Russian Federation,Cyprus,122945.15300000002
Russian Federation,Czechia,1895196.451
Russian Federation,CÙte d'Ivoire,25209.036
Russian Federation,Dem. People's Rep. of Korea,21600.990999999998
Russian Federation,Denmark,1451577.456
Russian Federation,Djibouti,1280.126
Russian Federation,Dominican Rep.,43906.727
Russian Federation,Ecuador,110378.81599999999
Russian Federation,Egypt,742247.236
Russian Federation,Estonia,984080.8830000001
Russian Federation,Ethiopia,5060.045
Russian Federation,Falkland Isds (Malvinas),1285.0
Russian Federation,Finland,1261845.585
Russian Federation,France,2769441.6350000002
Russian Federation,Gabon,3269.427
Russian Federation,Georgia,222290.712
Russian Federation,Germany,4197726.345000001
Russian Federation,Ghana,4298.973
Russian Federation,Gibraltar,148426.09
Russian Federation,Greece,3230103.9699999997
Russian Federation,Guatemala,3015.825
Russian Federation,Guinea,1845.91
Russian Federation,Honduras,1562.461
Russian Federation,Hungary,1664186.7470000002
Russian Federation,Iceland,8435.363000000001
Russian Federation,India,299850.1589999999
Russian Federation,Indonesia,15148.185000000001
Russian Federation,Iran,1994.989
Russian Federation,Iraq,9309.336
Russian Federation,Ireland,455834.35
Russian Federation,Israel,788732.4770000001
Russian Federation,Italy,9799928.097000001
Russian Federation,Jamaica,1782.5520000000001
Russian Federation,Japan,4052533.5149999997
Russian Federation,Jordan,2192.507
Russian Federation,Kazakhstan,1554992.6439999999
Russian Federation,Kenya,4615.602
Russian Federation,Kyrgyzstan,736283.999
Russian Federation,Latvia,1049472.3850000002
Russian Federation,Lebanon,188637.22699999996
Russian Federation,Libya,7746.936
Russian Federation,Lithuania,704304.8
Russian Federation,Luxembourg,46602.455
Russian Federation,Malaysia,284279.879
Russian Federation,Malta,2128296.2819999997
Russian Federation,Marshall Isds,9159.825
Russian Federation,Mauritania,2396.97
Russian Federation,Mexico,19821.647
Russian Federation,Mongolia,1070354.7440000002
Russian Federation,Montenegro,2366.04
Russian Federation,Morocco,473417.43
Russian Federation,Mozambique,4560.269
Russian Federation,Netherlands,10865820.057000002
Russian Federation,Nicaragua,1006.454
Russian Federation,Nigeria,207700.73699999996
Russian Federation,Norway,386894.356
Russian Federation,Oman,29056.257999999998
Russian Federation,Other Asia,1600790.2079999999
Russian Federation,Pakistan,4343.0070000000005
Russian Federation,Panama,6886.611999999999
Russian Federation,Paraguay,9887.614000000001
Russian Federation,Peru,25291.05
Russian Federation,Philippines,131939.87799999997
Russian Federation,Poland,2266818.287
Russian Federation,Portugal,201129.376
Russian Federation,Rep. of Korea,4174777.0050000004
Russian Federation,Rep. of Moldova,102041.79800000001
Russian Federation,Romania,981935.2150000001
Russian Federation,Saudi Arabia,72248.867
Russian Federation,Senegal,424937.96
Russian Federation,Serbia,591718.7050000001
Russian Federation,Singapore,2929806.4779999997
Russian Federation,Slovakia,1571354.476
Russian Federation,Slovenia,371861.25700000004
Russian Federation,South Africa,10643.303999999998
Russian Federation,Spain,1089769.0349999997
Russian Federation,Sri Lanka,3126.117
Russian Federation,Sudan,6807.963
Russian Federation,Sweden,934692.2510000002
Russian Federation,Switzerland,72651.03900000002
Russian Federation,Syria,1805.6689999999999
Russian Federation,TFYR of Macedonia,41629.308000000005
Russian Federation,Tajikistan,222596.46400000004
Russian Federation,Thailand,15806.987000000001
Russian Federation,Togo,179935.13199999998
Russian Federation,Trinidad and Tobago,4664.465999999999
Russian Federation,Tunisia,329658.244
Russian Federation,Turkey,5369053.7749999985
Russian Federation,Turkmenistan,5658.233
Russian Federation,USA,5787807.796
Russian Federation,Ukraine,2338007.0840000003
Russian Federation,United Arab Emirates,68298.89
Russian Federation,United Kingdom,4109340.1939999997
Russian Federation,United Rep. of Tanzania,3101.4950000000003
Russian Federation,Uruguay,3499.8819999999996
Russian Federation,Uzbekistan,319839.5680000001
Russian Federation,Venezuela,2199.299
Russian Federation,Viet Nam,45495.412000000004
Russian Federation,Yemen,4912.524
Rwanda,Dem. Rep. of the Congo,108321.047
Rwanda,Ethiopia,2830.502
Rwanda,Qatar,7618.726
Rwanda,Turkey,1080.51
Rwanda,United Arab Emirates,2339.991
Saint Lucia,Dominican Rep.,12798.761
Saint Lucia,France,3248.883
Saint Vincent and the Grenadines,Jordan,80547.18
Samoa,Australia,2279.54
Samoa,New Zealand,3017.515
Samoa,Other Asia,2966.684
Samoa,Tokelau,1276.1249999999998
Saudi Arabia,Argentina,71977.93400000001
Saudi Arabia,Australia,131493.019
Saudi Arabia,Bahrain,2893.689
Saudi Arabia,Belgium,2469810.349
Saudi Arabia,Bolivia (Plurinational State of),16164.43
Saudi Arabia,Brazil,2024.619
Saudi Arabia,Burundi,102925.18400000001
Saudi Arabia,Canada,38656.714
Saudi Arabia,China,1538640.2519999999
Saudi Arabia,Cyprus,2775.696
Saudi Arabia,Egypt,3088549.9719999996
Saudi Arabia,Ethiopia,37513.16299999999
Saudi Arabia,France,3112763.2120000003
Saudi Arabia,Greece,45647.472
Saudi Arabia,Iceland,6471.411
Saudi Arabia,India,2846215.8159999996
Saudi Arabia,Indonesia,863075.0120000001
Saudi Arabia,Ireland,10113.117
Saudi Arabia,Italy,1470129.674
Saudi Arabia,Japan,1236852.505
Saudi Arabia,Jordan,816879.3729999999
Saudi Arabia,Kenya,1262806.3469999998
Saudi Arabia,Kuwait,5453.5109999999995
Saudi Arabia,Lebanon,20891.38
Saudi Arabia,Madagascar,55961.297999999995
Saudi Arabia,Malawi,3494.2009999999996
Saudi Arabia,Malaysia,767185.199
Saudi Arabia,Maldives,5861.674
Saudi Arabia,Malta,17114.202
Saudi Arabia,Mauritius,49182.460999999996
Saudi Arabia,Morocco,566430.943
Saudi Arabia,Mozambique,4992.765
Saudi Arabia,Netherlands,859353.58
Saudi Arabia,Nigeria,178700.99
Saudi Arabia,Oman,49246.471999999994
Saudi Arabia,Other Asia,310957.748
Saudi Arabia,Pakistan,115962.118
Saudi Arabia,Paraguay,3617.103
Saudi Arabia,Philippines,48816.71
Saudi Arabia,Portugal,62445.863
Saudi Arabia,Rep. of Korea,1474495.4499999997
Saudi Arabia,Rwanda,68674.72899999999
Saudi Arabia,Singapore,2536031.345
Saudi Arabia,Slovenia,73153.556
Saudi Arabia,South Africa,159124.009
Saudi Arabia,Spain,809025.896
Saudi Arabia,Sudan,534160.521
Saudi Arabia,Sweden,5552.784000000001
Saudi Arabia,Thailand,748906.343
Saudi Arabia,Turkey,114077.95
Saudi Arabia,USA,1061645.7040000001
Saudi Arabia,Uganda,421660.306
Saudi Arabia,Ukraine,16284.594
Saudi Arabia,United Arab Emirates,2303977.02
Saudi Arabia,United Kingdom,1618584.515
Saudi Arabia,United Rep. of Tanzania,363686.7590000001
Saudi Arabia,Viet Nam,29688.846
Saudi Arabia,Yemen,1176.413
Senegal,Belgium,42647.670999999995
Senegal,Burkina Faso,12789.947
Senegal,Cabo Verde,9598.709
Senegal,Cameroon,2631.914
Senegal,Chad,2081.3070000000002
Senegal,Congo,2097.158
Senegal,CÙte d'Ivoire,2019.5870000000002
Senegal,Gabon,2543.857
Senegal,Gambia,5727.427
Senegal,Germany,2392.226
Senegal,Guinea,3200.319
Senegal,Guinea-Bissau,8879.081
Senegal,Liberia,5076.115
Senegal,Mali,285251.74299999996
Senegal,Mauritania,7213.863000000001
Senegal,Netherlands,7115.823
Senegal,Niger,2143.2110000000002
Senegal,Sierra Leone,2201.0460000000003
Senegal,Togo,9453.617
Senegal,Turkey,4228.424
Senegal,United Kingdom,2348.174
Serbia,Albania,45714.842
Serbia,Austria,1108.362
Serbia,Bosnia Herzegovina,147513.442
Serbia,Bulgaria,106829.893
Serbia,Burkina Faso,1634.327
Serbia,Croatia,137993.217
Serbia,Czechia,17595.86
Serbia,Egypt,1124.615
Serbia,Germany,3877.994
Serbia,Greece,11172.808
Serbia,Hungary,146087.787
Serbia,Montenegro,21974.736999999997
Serbia,Qatar,3275.923
Serbia,Rep. of Moldova,5989.646
Serbia,Romania,107049.39800000002
Serbia,Russian Federation,3457.843
Serbia,Slovakia,2137.3450000000003
Serbia,Slovenia,33723.028
Serbia,Switzerland,1782.15
Serbia,TFYR of Macedonia,78052.97700000001
Serbia,Turkey,3609.173
Serbia,Ukraine,2007.817
Serbia,United Arab Emirates,8476.719000000001
Serbia,United Kingdom,7903.944
Seychelles,France,8220.994
Seychelles,United Rep. of Tanzania,1788.9160000000002
Sierra Leone,Benin,3656.765
Sierra Leone,Senegal,5534.143
Singapore,American Samoa,34029.69
Singapore,Angola,73945.77900000001
Singapore,Australia,6424883.399999999
Singapore,Bahrain,1333.3210000000001
Singapore,Bangladesh,1176720.3569999998
Singapore,Belgium,43933.249
Singapore,Bolivia (Plurinational State of),159213.72400000002
Singapore,Botswana,14022.079
Singapore,Brazil,118284.35399999999
Singapore,Brunei Darussalam,257571.112
Singapore,Burundi,2463.6040000000003
Singapore,Cambodia,262129.509
Singapore,Cameroon,1754.557
Singapore,Canada,57397.289000000004
Singapore,Chile,2648.809
Singapore,China,6693994.483
Singapore,Denmark,19888.957
Singapore,Dominican Rep.,16556.211
Singapore,Egypt,2300.9610000000002
Singapore,Fiji,479051.66199999995
Singapore,Finland,115379.377
Singapore,France,539954.819
Singapore,French Polynesia,97049.21599999999
Singapore,Germany,4825.601
Singapore,Guam,294893.958
Singapore,Guatemala,2936.8540000000003
Singapore,Guinea,6189.598000000001
Singapore,Honduras,10752.591
Singapore,India,828588.209
Singapore,Indonesia,11604965.704999996
Singapore,Iran,8839.233
Singapore,Iraq,2832.768
Singapore,Italy,8449.377
Singapore,Japan,547092.6149999998
Singapore,Kazakhstan,1847.226
Singapore,Kenya,1595.2910000000002
Singapore,Lao People's Dem. Rep.,6289.160000000001
Singapore,Madagascar,26024.077
Singapore,Malaysia,9169257.881000001
Singapore,Maldives,57667.596999999994
Singapore,Marshall Isds,17631.061
Singapore,Mauritania,1276.563
Singapore,Mauritius,3200.102
Singapore,Mexico,167827.48100000003
Singapore,Mongolia,17432.645
Singapore,Montserrat,2747.116
Singapore,Mozambique,10567.403
Singapore,Myanmar,2543094.0560000003
Singapore,N. Mariana Isds,20599.885
Singapore,Namibia,41386.648
Singapore,Netherlands,550409.479
Singapore,New Caledonia,335044.975
Singapore,New Zealand,918789.888
Singapore,Nicaragua,5426.2
Singapore,Nigeria,62466.118
Singapore,Oman,10943.640000000001
Singapore,Other Asia,476286.848
Singapore,Pakistan,202751.07200000001
Singapore,Palau,23130.068
Singapore,Papua New Guinea,274184.939
Singapore,Paraguay,121510.34599999999
Singapore,Peru,1185.51
Singapore,Philippines,677896.9300000002
Singapore,Qatar,25674.243
Singapore,Rep. of Korea,824072.161
Singapore,Russian Federation,77016.529
Singapore,Rwanda,7608.124
Singapore,Samoa,62298.219
Singapore,Saudi Arabia,16085.341
Singapore,Senegal,130310.855
Singapore,Solomon Isds,75821.136
Singapore,South Africa,279295.002
Singapore,Spain,3421.966
Singapore,Sri Lanka,911493.3259999999
Singapore,Swaziland,16426.297
Singapore,Thailand,880523.1540000001
Singapore,Timor-Leste,6467.933999999999
Singapore,Togo,10959.881000000001
Singapore,Turkey,6925.044000000001
Singapore,USA,775615.176
Singapore,Uganda,1255.4820000000002
Singapore,United Arab Emirates,67528.992
Singapore,United Kingdom,65190.412000000004
Singapore,United Rep. of Tanzania,15405.347999999998
Singapore,Vanuatu,17133.128
Singapore,Viet Nam,1690085.9149999996
Singapore,Zambia,1712.214
Singapore,Zimbabwe,1337067.794
Slovakia,Austria,433613.2700000001
Slovakia,Belgium,2542.698
Slovakia,Bosnia Herzegovina,1141.147
Slovakia,Croatia,28005.406
Slovakia,Cyprus,32273.555
Slovakia,Czechia,1118802.048
Slovakia,Germany,64968.78199999999
Slovakia,Greece,2578.5669999999996
Slovakia,Hungary,878844.2910000002
Slovakia,Italy,55271.416000000005
Slovakia,Lithuania,5341.091
Slovakia,Poland,221979.09600000002
Slovakia,Romania,19437.064999999995
Slovakia,Serbia,10254.430000000002
Slovakia,Slovenia,6183.297000000001
